a 啊
weiren 为人
weirenchushi 为人处世
weirenzuojia 为人作嫁
weirouhuxi 委肉虎蹊
weiru 喂入
weiruan 微软
weiruanxueshengzhongxin 微软学生中心
weirujilei 味如鸡肋
weiruleiluan 危如累卵
weiruzhaolu 危如朝露
weisha 为啥
weishan 伪善
weishane 为啥呢
weishe 威慑
weisheli 威慑力
weisheme 为社么
weishen 为什
weisheng 卫生 尾声
weishengjian 卫生间
weishengjin 卫生巾
weishengwu 微生物
weishengxuke 卫生许可
weishengzhixin 尾生之信
weishenme 为什么
weishenmeneng 为什么能
weishenmezhemeduo 为什么这么多
weishi 卫视 卫士
weishou 为首
weishoweiwei 畏首畏尾
weishu 维数
weisi 维斯
weisuo 猥琐 萎缩
weisuobuqian 畏缩不前
weisuonan 猥琐男
weisuoyuwei 为所欲为
weita 为它
weiteng 胃疼
weitongjiaocu 味同嚼蜡
weituo 委托
weituomairu 委托买入
weiwan 委婉
weiweidaguan 蔚为大观
weiweidongting 娓娓动听
weiweiertan 娓娓而谈
weiweifoufou 唯唯否否
weiweihuaide 畏威怀德
weiweijiuzhao 围魏救赵
weiweinuonuo 唯唯诺诺
weiwenshendi 微文深诋
weiwo 为我
weiwoduzun 唯我独尊
weiwu 威武
weiwubuqu 威武不屈
weiwujingwen 纬武经文
weixian 危险
weixianzhipei 韦弦之佩
weixiao 微笑
weixiaobao 韦小宝
weixiaofuwu 微笑服务
weixibuqian 畏葸不前
weixie 威胁
weixieliyou 威胁利诱
weixing 微型 微星 卫星
weixinsaodi 威信扫地
weixinzhilun 违心之论
weixiu 维修
weixiubu 维修部
weixiudan 维修单
weixiudian 维修点
weixiufei 维修费
weiyandayi 微言大义
weiyansongting 危言耸听
weiyanweixing 危言危行
weiyao 胃药
weiyi 唯一
weiyide 唯一的
weiyingeji 畏影恶迹
weiyituishi 逶迤退食
weiyuan 委员
weiyuanquyu 为渊驱鱼
weiyubuxin 谓予不信
weiyuchoumou 未雨绸缪
weizaidanxi 危在旦夕
weizao 伪造
weizhe 围着
weizheng 伪证 为正
weizhi 位置 为止 未知
weizhu 为主 围住
weizhuang 伪装
weizu 维族
weizuizisha 畏罪自杀
wen 问 文 稳
wen1 温 瘟
wen2 文 璺 纹 蚊 闻 阌 雯
wen3 刎 吻 稳 紊
wen4 汶 璺 问
wenbao 温饱
wenben 文本
wenbenbianjiqi 文本编辑器
wenbene 文本额
wenbenwenjian 文本文件
wenbi 文笔
wenbuduiti 文不对题
wenbujiadian 文不加点
wenbuqianjin 稳步前进
wencai 文采
wencaoshengquan 稳操胜券
wencha 温差
wenchangwenduan 问长问短
wenchisanzhu 稳吃三注
wenchuan 汶川
wencongzishun 文从字顺
wenda 问答
wendan 文旦
wendang 文档
wendangguanlichengxu 文档管理程序
wendangji 文档及
wendao 闻到 问道
wendaodi 问到底
wendaole 闻到了
wendaoyumang 问道于盲
wendashi 问答式
wende 问的
wending 稳定
wendingxing 稳定性
wendu 温度
wenduan 文段
wendushiyi 温度适宜
wenduyiren 温度一人
wenfangsibao 文房四宝
wenfengbudong 文风不动
wenfengerdong 闻风而动
wenfengerqi 闻风而起
wenfengsangdan 闻风丧胆
weng1 嗡 翁
weng4 瓮 蕹
wengan 瓮安
wenge 问个 文革
wengjinbeigan 瓮尽杯干
wenglixiji 瓮里醯鸡
wenguo 问过
wenguoshifei 文过饰非
wenguozexi 闻过则喜
wenguzhixin 温故知新
wengyoushengshu 瓮牖绳枢
wengzhongzhibie 瓮中之鳖
wengzhongzhuobie 瓮中捉鳖
wenhanwennuan 问寒问暖
wenhao 问好 问号
wenhe 温和 吻合
wenhou 问候
wenhua 文化
wenhuabu 文化部
wenhuashan 文化衫
wenhuashenghuo 文化生活
wenhuashuiping 文化水平
wenhuaxiang 文化相
wenjiabao 温家宝
wenjian 文件
wenjiana 文件啊
wenjianai 文件爱
wenjianaini 文件爱你
wenjianbijiao 文件比较
wenjianfuwuqi 文件服务器
wenjiangongxiang 文件共享
wenjianguanliqi 文件管理器
wenjianji 文件及
wenjianjia 文件夹
wenjianleixing 文件类型
wenjianliebiao 文件列表
wenjianming 文件名
wenjiantou 文件头
wenjianxitong 文件系统
wenjianzhongzhuanzhan 文件中转站
wenjingzhijiao 刎颈之交
wenjiqiwu 闻鸡起舞
wenju 问句
wenjunxingua 文君新寡
wenke 文科
wenken 文肯
wenkenv 文科女
wenlaoshi 问老师
wenle 问了
wenleishizhu 闻雷失箸
wenli 纹理
wenlianggongjianrang 温良恭俭让
wenlike 文理科
wenlin 文林
wenlinbinguan 文林宾馆
wenlu 纹路 问路
wenming 文明
wenmingburujianmian 闻名不如见面
wenne 问呢
wenni 问你
wenniuzhima 问牛知马
wennuan 温暖
wenping 文凭
wenqi 问起
wenqingmomo 温情脉脉
wenrenwuxing 文人无行
wenrenxiangqing 文人相轻
wenrou 温柔
wenroudunhou 温柔敦厚
wenruqiren 文如其人
wenrutaishan 稳如泰山
wenshang 问上
wenshenme 问什么
wensheqiutian 问舍求田
wenshi 问世
wenshixiaoying 温室效应
wensibudong 纹丝不动
wensuoweiwen 闻所未闻
wenti 问题
wentianwuxi 文恬武嬉
wentichongchong 问题重重
wentijing 问题经
wentisan 问题三
wentiyi 问题一
wentu 文图
wenwan 问完
wenwangwen 文网文
wenwen 问问 文文
wenwenerya 温文尔雅
wenwo 问我
wenwu 文物
wenwuzhidao 文武之道，一张一弛
wenxia 问下 文霞
wenxian 文献
wenxiang 蚊香
wenxin 温馨
wenxintishi 温馨提示
wenxinwukui 问心无愧
wenxiong 文胸
wenxue 文学
wenxuejiang 文学奖
wenxun 问询
wenya 文雅
wenyangzhima 问羊知马
wenyanwen 文言文
wenyi 文艺
wenyixia 问一下
wenyizaidao 文以载道
wenyizhier 闻一知二
wenyizhishi 闻一知十
wenzhang 文章 蚊帐
wenzhangzengming 文章憎命
wenzhawenda 稳扎稳打
wenzhe 闻者
wenzhege 问这个
wenzhibinbin 文质彬彬
wenzhiwugong 文治武功
wenzhong 文中
wenzhouzhou 文绉绉
wenzhushuibin 问诸水滨
wenzi 文字 蚊子
wenziban 文字版
wenzishuru 文字输入
wenzizhibo 文字直播
wenzuizhishi 问罪之师
wenzuodiaoyuchuan 稳坐钓鱼船
wo 我
wo1 倭 喔 挝 涡 窝 莴 蜗
wo4 卧 幄 握 斡 沃 渥 硪 肟 龌
woai 我爱
woba 我把
wobuqu 我不去
wobushi 我不是
wobuzhidao 我不知道
wocai 我猜
wochao 我超
wodawawa 我打娃娃
wode 我的
wodediannao 我的电脑
wodeng 我等
wodewendang 我的文档
wodezuguo 我的祖国
wodezuiai 我的最爱
wodi 卧底
woeo 我哦哦
woerma 沃尔玛
wogangcai 我刚才
wogen 我跟
wogui 卧轨
woguo 我国
wohaiyiwei 我还以为
wohaiyizhi 我还一直
wohao 我好
wohaoxiang 我好想
wohe 我和
woheni 我和你
wohenxiang 我很想
wojia 我家
wojianglikaini 我将离开你
wojianyoulian 我见犹怜
wojiaoxuming 蜗角虚名
wojiaozhizheng 蜗角之争
woju 莴苣
wojueding 我决定
wokandao 我看到
wokao 我靠
wokeyibaonima 我可以抱你吗
wolai 我来
wole 我了
woma 我妈
women 我们
womenban 我们班
womende 我们的
womendou 我们都
womendouneng 我们都能
womendoushizuguode 我们都是祖国的
womenguojia 我们国家
womennali 我们那里
womenneng 我们能
womenshi 我们是
wonang 窝囊
wonanti 我难题
woneng 我能
woniu 蜗牛
wopa 我怕
wopu 卧铺
woquantouzhao 握拳透爪
wori 我日
woshengde 我省的
wosheqihu 握蛇骑虎
woshi 我是 卧室
woshishui 我是谁
woshishuo 我是说
woshou 握手
woshouyanhuan 握手言欢
woshuo 我说
woshuone 我说呢
woshuowo 我说我
woshuozhegehua 我说这个话
wotazhishang 卧榻之上，岂容他人鼾睡
wowo 喔喔
woxiangdayuehuishizaidongji 我想大约会是在冬季
woxin 窝心
woxinchangdan 卧薪尝胆
woxingniubu 蜗行牛步
woxingwosu 我行我素
woxinrucheng 我心如秤
woyao 我要
woye 我也
woyeqianli 沃野千里
woyizhi 我一直
woyong 我用
woyou 我有
woyuanyi 我愿意
woyuhuaijin 握瑜怀瑾
wozenme 我怎么
wozheli 我这里
wozheyang 我这样
wozhidao 我知道
wozhizaihuni 我只在乎你
wozhu 握住
woziji 我自己
wu 吾 无 五
wu1 乌 呜 圬 屋 巫 恶 於 污 诬 邬 钨
wu2 吴 吾 唔 无 梧 毋 浯 芜 蜈 鼯
wu3 五 仵 伍 侮 午 妩 庑 忤 怃 捂
wu3 武 牾 舞 迕 鹉
wu4 兀 务 勿 坞 婺 寤 恶 悟 戊 晤
wu4 杌 焐 物 痦 芴 误 鋈 阢 雾 骛 鹜
wuan 午安
wubaimajiao 乌白马角
wubao 误报
wubi 五笔 无比 舞弊
wubianfengyue 无边风月
wubinfenghuan 雾鬓风鬟
wubingshenyin 无病呻吟
wubingzijiu 无病自炙
wubishuru 五笔输入
wubuqushan 恶不去善
wubuzhu 捂不住
wucaibinfen 五彩缤纷
wucha 误差
wuchan 物产
wuchanjieji 无产阶级
wucheng 无成
wuchi 无耻
wuchizhiyou 无耻之尤
wuchu 无处
wuchubuzi 无处不字
wuchuqiyou 无出其右
wucuo 无错
wuda 武大
wudao 舞蹈 误导 悟到
wudasancu 五大三粗
wudi 无敌
wudifangshi 无的放矢
wudilong 无敌龙
wudiyutianxia 无敌于天下
wudizirong 无地自容
wudongwuxia 无冬无夏
wudongyuzhong 无动于中
wudongyuzhong 无动于衷
wudoumizheyang 五斗米这样
wudu 无毒
wuduan 武断
wuduanshencai 五短身材
wuduyouou 无独有偶
wuebuzuo 无恶不作
wufa 无法
wufachaoyue 无法超越
wufafangwen 无法访问
wufalianjie 无法连接
wufan 午饭
wufang 无房
wufangzachu 五方杂处
wufaqudiao 无法去掉
wufashiyonggaiwenjian 无法使用该文件
wufawutian 无法无天
wufeituzou 乌飞兔走
wufeng 无缝
wufengbuqilang 无风不起浪
wufengqilang 无风起浪
wufengsanchilang 无风三尺浪
wufengshiyu 五风十雨
wufochuchengzun 无佛处称尊
wufuchongsheng 物腐虫生
wufuhongqiao 误付洪乔
wufuhongqiao 误付洪桥
wuganda 乌干达
wugenwudi 无根无蒂
wugongshoulu 无功受禄
wuguan 无关 五官
wuguandaju 无关大局
wuguandati 无关大体
wuguanggao 无广告
wuguangshise 五光十色
wuguanhongzhi 无关宏旨
wuguanjinyao 无关紧要
wuguantongyang 无关痛痒
wuguanyishenqing 无官一身轻
wugubufen 五谷不分
wugubusheng 五谷不升
wugufengdeng 五谷丰登
wugui 乌龟
wuguo 无果
wuhan 武汉
wuhangbazuo 五行八作
wuhano 武汉哦
wuheliuju 五合六聚
wuheyouzhixiang 无何有之乡
wuhezhizhong 乌合之众
wuhua 五华
wuhuabamen 五花八门
wuhuaizai 呜呼哀哉
wuhuangliuyue 五黄六月
wuhuanxingyi 物换星移
wuhuaqu 五华区
wuhugang 芜湖港
wuhui 误会 舞会
wuhusihai 五湖四海
wuji 无忌
wujia 物价
wujiagui 物价贵
wujiakegui 无家可归
wujianbucui 无坚不摧
wujiandao 无间道
wujianshifei 无间是非
wujiao 午觉
wujiaodalou 五角大楼
wujiaoleiyi 无噍类矣
wujiaoliuzhang 五角六张
wujiazhibao 无价之宝
wujibifan 物极必反
wujie 误解 无解
wujierzhong 无疾而终
wujikecheng 无机可乘
wujikeshi 无计可施
wujiliushou 五脊六兽
wujing 武警
wujingdacai 无精打采
wujinqiyong 物尽其用
wujinwuxiu 无尽无休
wujiuwuxin 无旧无新
wujiuwuyu 无咎无誉
wujiyushi 无济于事
wujizhitan 无稽之谈
wujueqi 无绝期
wujuwushu 无拘无束
wuke 无可
wukebini 无可比拟
wukefeiyi 无可非议
wukehoufei 无可厚非
wukehuiyan 无可讳言
wukelanshoudu 乌克兰首都
wukenaihe 无可奈何
wukenaihehualuoqu 无可奈何花落去
wukewubuke 无可无不可
wukezhengbian 无可争辩
wukezhiyi 无可置疑
wukongburu 无孔不入
wukuiqinying 无愧衾影
wulai 无赖
wulan 乌兰
wulaoqishang 五劳七伤
wuli 物理 屋里 无力 无理
wuliao 无聊
wuliaodeshi 无聊的事
wulikanhua 雾里看花
wulingsisan 五零四散
wulinwaizhuan 武林外传
wuliqunao 无理取闹
wuliwu 五里雾
wulixianggui 物离乡贵
wulixueshi 物理学是
wulu 无路
wulun 无论
wulunnage 无论哪个
wulunruhe 无论如何
wulunsha 无论啥
wulunzenme 无论怎么
wuma 无码
wumafenshi 五马分尸
wumao 五毛
wumei 妩媚
wumeiqiuzhi 寤寐求之
wumianzhiwang 无冕之王
wumingxiaozhan 无名小站
wumingxiaozu 无名小卒
wumingyingxiong 无名英雄
wumingzhi 无名指
wumizhicui 无米之炊
wunai 无奈
wuneijubeng 五内俱崩
wuneirufen 五内如焚
wuneng 无能
wunengni 无能你
wunengweili 无能为力
wunian 五年
wuniuchuanyue 吴牛喘月
wunizhuoshui 污泥浊水
wupan 误判
wupianwudang 无偏无党
wupingwu 无凭无
wuqi 武器 无期
wuqiaobuchengshu 无巧不成书
wuqibazao 乌七八糟
wuqibazao 污七八糟
wuqibuyou 无奇不有
wuqing 无情
wuqiong 无穷
wuqiongwujin 无穷无尽
wuquanwuyong 无拳无勇
wuqueliuyan 五雀六燕
wuran 污染
wuren 无人 误认 误人
wurenwenjin 无人问津
wurenzidi 误人子弟
wurenzidia 误人子弟啊
wurijingzhao 五日京兆
wuru 侮辱
wuruqixing 屋如七星
wuruxing 侮辱性
wusebinfen 五色缤纷
wusewuzhu 五色无主
wusha 误杀
wushan 误删
wushang 误伤
wushangdati 无伤大体
wushangdaya 无伤大雅
wushangeshan 舞衫歌扇
wushangqilei 物伤其类
wushen 无神
wusheng 无声
wushengwuxi 无声无息
wushengwuxiu 无伤无臭
wushi 无视 巫师
wushibudengsanbaodian 无事不登三宝殿
wushibuxiaobaibu 五十步笑百步
wushichuixiao 吴市吹箫
wushijuxia 恶湿居下
wushiqi 五十七
wushiqichang 五世其昌
wushirenfei 物是人非
wushishengfei 无事生非
wushiwuke 无时无刻
wushiwumo 无适无莫
wushizhi 无视之
wushizitong 无师自通
wushu 无数
wushuci 无数次
wushude 无数的
wushuijiujing 无水酒精
wushujiqiong 梧鼠技穷
wushuo 无说
wushuoren 无说人
wushuren 无数人
wushuwangzhan 无数网站
wusiwulu 无思无虑
wusiyoubi 无私有弊
wusiyouxian 无丝有线
wusong 武松
wusuobubao 无所不包
wusuobuke 无所不可
wusuobuwei 无所不为
wusuobuyongqiji 无所不用其极
wusuobuyou 无所不有
wusuobuzai 无所不在
wusuobuzhi 无所不至
wusuocuoshouzu 无所措手足
wusuoshicong 无所适从
wusuoshishi 无所事事
wusuoshishisi 无所事事死
wusuowei 无所谓
wusuoweiju 无所畏惧
wusuoyongxin 无所用心
wusuozuowei 无所作为
wuti 物体
wutitoudi 五体投地
wutong 无痛
wutoubaimashengjiao 乌头白马生角
wutougaoshi 无头告示
wuwang 无望
wuwangbuli 无往不利
wuwangbusheng 无往不胜
wuwangzaiju 勿忘在莒
wuwangzhizai 无妄之灾
wuwei 无畏 无为
wuweibuzhi 无微不至
wuweiyanzhibuyuye 勿谓言之不预也
wuwennongfa 舞文弄法
wuwennongmo 舞文弄墨
wuwu 呜呜
wuwuwu 呜呜呜
wuwuzhiai 屋乌之爱
wuxia 武侠
wuxiaameng 吴下阿蒙
wuxiajiawu 屋下架屋
wuxian 无限 无线 诬陷
wuxianda 无限大
wuxiankeneng 无限可能
wuxianliang 无限量
wuxianpu 五线谱
wuxianrongliang 无限容量
wuxianshangwang 无线上网
wuxianshoulei 无限手雷
wuxianshubiao 无线鼠标
wuxianwangka 无线网卡
wuxianxiaxiang 无限遐想
wuxiao 无效
wuxiaobo 吴晓波
wuxiaoyingyongchengxuwenjian 无效应用程序文件
wuxiaozhengshu 无效证书
wuxiekeji 无懈可击
wuxikecheng 无隙可乘
wuxing 悟性 五星
wuxingliuxia 五行并下
wuxinliuyi 五心六意
wuxirutie 吾膝如铁
wuxu 无需
wuxuliuhao 五虚六耗
wuya 乌鸦
wuyanbujiedan 无盐不解淡
wuyanchengma 乌焉成马
wuyangzhangqi 乌烟瘴气
wuyanliuse 五颜六色
wuye 无业
wuyi 无意 五一 吴仪 无疑
wuyibuzhi 无一不知
wuyierfei 无翼而飞
wuyifujia 无以复加
wuyileiju 物以类聚
wuyiliwai 无一例外
wuyilu 五一路
wuyilunbi 无以伦比
wuyingwuzong 无影无踪
wuyiwei 误以为
wuyixiweigui 物以稀为贵
wuyiyi 无意义
wuyong 无用
wuyonghuiyan 无庸讳言
wuyongzhiyi 无庸置疑
wuyongzhuishu 无庸赘述
wuyouwulu 无忧无虑
wuyu 无语
wuyuanwugu 无缘无故
wuyuanwuhui 无怨无悔
wuyuanzhishui 无源之水，无本之末
wuyuepiqiu 五月披裘
wuyuetiaoxingu 五月粜新谷
wuyuetongzhou 吴越同舟
wuyulunbi 无与伦比
wuzairenwang 物在人亡
wuzhangai 无障碍
wuzhe 捂着
wuzhi 无知 物质
wuzhifengfu 物质丰富
wuzhikuifa 物质匮乏
wuzhizhe 无知者
wuzhong 物种
wuzhongshengyou 无中生有
wuzhoujiaotong 五洲交通
wuzhu 捂住
wuzi 屋子
wuzidengke 五子登科
wuziqi 五子棋
wuzui 无罪
wuzuiqiangjiu 恶醉强酒
wuzuqingzhong 无足轻重
xi 洗 西 系
xi1 僖 兮 吸 唏 嘻 夕 奚 嬉 希 息
xi1 悉 惜 昔 晰 曦 析 樨 欷 歙 汐
xi1 浠 淅 溪 烯 熄 熙 熹 牺 犀 皙
xi1 矽 硒 稀 穸 粞 羲 翕 腊 膝 舾
xi1 茜 菥 蜥 螅 蟋 西 蹊 郗 醯 锡 鼷
xi2 习 媳 席 檄 袭 觋 隰
xi3 喜 屣 徙 洗 玺 禧 葸 蓰 铣
xi4 戏 禊 系 细 舄 阋 隙 饩
xia 下 瞎
xia1 呷 瞎 虾
xia2 侠 匣 峡 暇 柙 狎 狭 瑕 瘕 硖
xia2 辖 遐 霞 黠
xia4 下 厦 吓 夏 罅
xiaai 狭隘
xiaba 下吧
xiabai 瞎掰
xiaban 下班
xiabanbeizi 下半辈子
xiabanduan 下半段
xiabanshen 下半身
xiabanzouwan 下阪走丸
xiabeizi 下辈子
xiabichengzhang 下笔成章
xiabingxiejiang 虾兵蟹将
xiabiqianyan 下笔千言，离题万里
xiabuweili 下不为例
xiabuyanyu 瑕不掩瑜
xiacai 瞎猜
xiache 瞎扯 下车
xiachedan 瞎扯淡
xiacheqizui 下车泣罪
xiacheyishi 下车伊始
xiachongbukeyiyubing 夏虫不可以语冰
xiachui 下垂
xiaci 下次 瑕疵
xiadao 吓到
xiade 吓得
xiadian 瑕点
xiading 下定 瞎定
xiaduan 下端
xiaerwenming 遐迩闻名
xiafa 下发
xiafang 下方
xiage 下个
xiagu 峡谷
xiaguo 下过
xiahua 瞎话
xiahuai 吓坏
xiahuaxian 下划线
xiahun 瞎混
xiahushuo 瞎胡说
xiai 喜爱
xiaji 下级
xiajia 下架 下家
xiajian 下键
xiajiang 下降
xiajiantou 下箭头
xiajiantoujianan 下箭头键按
xiajianweideng 匣剑帷灯
xiajiao 下角
xiajuexin 下决心
xiake 下课 侠客
xiala 下拉
xialai 下来
xialeban 下了班
xiali 下里
xialian 下联
xialibaren 下里巴人
xialie 下列
xialilongyin 匣里龙吟
xialiu 下流
xialou 下楼
xialuan 瞎乱
xialudongshan 夏炉冬扇
xialuxiangfeng 狭路相逢
xiamakanhua 下马看花
xiamang 瞎忙
xiamawei 下马威
xiamen 厦门
xiamian 下面
xiamianzheyiju 下面这一句
xian 先 显 现 闲 线
xian1 仙 先 掀 暹 氙 祆 籼 纤 莶 跹 酰 锨 鲜
xian2 咸 娴 嫌 弦 涎 痫 舷 衔 贤 闲 鹇
xian3 冼 显 燹 猃 筅 藓 蚬 跣 险
xian4 县 宪 岘 献 现 线 羡 腺 苋 限 陷 霰 馅
xianai 腺癌
xianba 先把
xianbai 显摆
xianbushuo 先不说
xiancai 咸菜
xianchang 现场
xiancheng 线程 现成
xianchenuma 鲜车怒马
xianchou 献丑
xianchu 显出 先出
xianda 先打
xiandai 现代
xiandaiban 现代版
xiandan 咸淡
xiandao 先到
xiandaoxiande 先到先得 显得
xiandewoxin 先得我心
xianding 限定
xiandu 限度
xianduweikuai 先睹为快
xianer 馅儿
xianeryijian 显而易见
xianfa 宪法
xianfazhiren 先发制人
xianfengdaogu 仙风道骨
xianfenggulang 掀风鼓浪
xiang 想 像 象 向
xiang1 乡 厢 湘 相 箱 缃 芗 葙 襄 镶 香 骧
xiang2 庠 祥 翔 详 降
xiang3 享 响 想 飨 饷 鲞
xiang4 像 向 巷 橡 相 蟓 象 项
xianganwushi 相安无事
xiangba 想把
xiangbanfa 想办法
xiangbeixiangwang 项背相望
xiangbi 相比
xiangbixugou 向壁虚构
xiangbixuzao 乡壁虚造
xiangbixuzao 向壁虚造
xiangbu 想不
xiangbuchu 想不出
xiangbudao 想不到
xiangbumingbai 想不明白
xiangbuqi 想不起
xiangbuqilai 想不起来
xiangbutong 想不通
xiangbuxiang 想不想 像不像
xiangbuxiangqu 想不想去
xiangbuxiangwo 像不像我
xiangcai 香菜 湘菜
xiangce 相册
xiangcha 相差
xiangchang 香肠
xiangcheyunxiao 响彻云霄
xiangchi 想吃
xiangchibuxia 相持不下
xiangchifenshen 象齿焚身
xiangchine 想吃呢
xiangchu 想出 相处
xiangchulai 想出来
xiangcun 乡村
xiangcunaiqing 乡村爱情
xiangdang 相当
xiangdangdi 向当地
xiangdangnian 想当年
xiangdangran 想当然
xiangdangyu 相当于
xiangdao 想到 向导
xiangdaonali 想到哪里
xiangdechu 想得出
xiangdemei 想得美
xiangdeyizhang 相得益彰
xiangdou 想都
xiangdoumeiyou 想都没有
xiangdoumeiyouxiang 想都没有像
xiangdui 相对
xiangduidizhi 相对地址
xiangduilaishuo 相对来说
xiangduilujing 相对路径
xiangduinan 相对难
xiangduiying 相对应
xiangduiyu 相对于
xiangduizhi 相对值
xiangduo 想多
xiangexingyun 响遏行云
xiangfa 想法
xiangfan 相反
xiangfang 相仿
xiangfangshefa 想方设法
xiangfanxiangcheng 相反相成
xiangfuerxing 相辅而行
xiangfuxiangcheng 相辅相成
xianggan 相干
xianggang 香港
xianggangban 香港版
xianggangdaxue 香港大学
xianggangren 香港人
xianggangzhengfu 香港政府
xiangge 像个 想个
xianggelila 香格里拉
xianggu 香菇
xiangguan 相关
xiangguanxishu 相关系数
xiangguanxitong 相关系统
xiangguo 想过
xianghao 想好
xianghaole 想好了
xianghe 祥和
xianghu 相互
xianghuagongyang 香花供养
xianghui 想回
xianghuoqier 向火乞儿
xianghuoyinyuan 香火因缘
xiangji 相机
xiangjia 相加
xiangjian 详见 相间
xiangjiang 湘江
xiangjianheji 相煎何急
xiangjianhenwan 相见恨晚
xiangjiao 香蕉
xiangjie 详解
xiangjierdong 相机而动
xiangjin 相近
xiangjingboyou 相惊伯有
xiangjingrubin 相敬如宾
xiangjinrubin 相敬如宾
xiangjixingshi 相机行事
xiangkai 想开
xiangkan 想看
xiangku 想哭
xianglai 想来 向来
xianglaixiangqu 想来想去
xianglaxia 香辣虾
xianglexiang 想了想
xianglian 相连
xianglinweifeng 祥麟威凤
xianglongfuhu 降龙伏虎
xiangmao 相貌
xiangmoxiangyang 像模像样
xiangmu 项目
xiangnian 想念 想年
xiangnvren 像女人
xiangpenghangkong 祥鹏航空
xiangpenpene 香喷喷呃
xiangpi 橡皮
xiangpian 相片
xiangpingzhiyuan 向平之愿
xiangqi 想起 象棋
xiangqian 向前
xiangqila 想起啦
xiangqilai 想起来
xiangqile 想起了
xiangqilei 想起类
xiangqin 相亲
xiangqing 详情
xiangqiwushi 象棋巫师
xiangqiyijuhua 想起一句话
xiangqu 想去
xiangquwuji 相去无几
xiangrenweiguo 相忍为国
xiangrufeifei 想入非非
xiangruoertan 向若而叹
xiangruyimo 相濡以沫
xiangshayoujieshi 象煞有介事
xiangsheng 相声 响声
xiangshengci 象声词
xiangshi 相师 相似
xiangshifengfu 翔实丰富
xiangshimoni 相视莫逆
xiangshou 享受
xiangshuo 想说
xiangsi 相似 想死
xiangsu 像素
xiangta 向他
xiangtan 湘潭
xiangtan 湘潭市
xiangtan 详谈
xiangtandaxue 湘潭大学
xiangtianertuo 向天而唾
xiangtibinglun 相提并论
xiangtong 相同 想通 相通
xiangtongguanjianci 相同关键词
xiangtou 响头 相投
xiangu 仙姑
xiangugeo 仙姑个噢
xiangwang 向往
xiangwangfengcai 想望风采
xiangxi 详细 湘西
xiangxia 向下
xiangxiahuanyuan 向下还原
xiangxian 象限
xiangxiang 想想 想像 想象 香香
xiangxiangduhe 香象渡河
xiangxiangli 想象力
xiangxiaoyuyun 香消玉殒
xiangxie 想些
xiangxin 相信
xiangxing 象形
xiangxingjianchu 相形见绌
xiangxingshise 相形失色
xiangxue 想学
xiangyan 香艳
xiangyanchengxi 相沿成习
xiangyao 想要
xiangyazhita 象牙之塔
xiangyin 乡音
xiangying 相应 响应
xiangyingchengqu 相映成趣
xiangyingde 相应的
xiangyingmulu 相应目录
xiangyiweiming 相依为命
xiangyixiang 想一想
xiangyong 想用
xiangyongzhege 想用这个
xiangyue 相约
xiangyuerqi 向隅而泣
xiangyun 祥云
xiangzai 想在
xiangzhe 想着
xiangzhemejiu 想这么久
xiangzhengfu 乡政府
xiangzhi 相知
xiangzhidao 想知道
xiangzhihenwan 相知恨晚
xiangzhuangwujian 项庄舞剑，意在沛公
xiangzhuyubei 象箸玉杯
xiangzi 巷子 箱子
xiangzuo 想做
xianhe 先河
xianhong 鲜红
xianhou 先后
xianhua 鲜花
xianhuahouguo 先花后果
xianhuapeishi 衔华佩实
xianhui 贤惠
xianjianzhiming 先见之明
xianjiaotongdaxue 西安交通大学
xianjiezhiji 纤芥之疾
xianjin 先进 现金
xianjing 陷阱
xianjinshuiping 先进水平
xianjinxing 先进性
xianka 显卡
xiankan 先看
xianketifou 献可替否
xianlaihoudao 先来后到
xianlaixiande 先来先得
xianli 先例
xianlihoubing 先礼后兵
xianlu 线路 显露
xianlumingzhu 仙露明珠
xianming 鲜明
xianmu 羡慕
xiannanhouhuo 先难后获
xianpao 先跑
xianpilailian 涎皮赖脸
xianpuzhichen 献曝之忱
xianqi 嫌弃 限期 掀起
xianqingyizhi 闲情逸致
xianqinyangming 显亲扬名
xianqu 先去 先驱
xianran 显然
xianren 现任
xianrenzhang 仙人掌
xianrenzhanglvguan 仙人掌旅馆
xianru 陷入
xianruweizhu 先入为主
xianruzhijian 先入之见
xianshanqiongge 仙山琼阁
xianshen 显身
xiansheng 先生 险胜
xianshengduoren 先声夺人
xianshenghoushi 先声后实
xianshenlingyu 陷身囹圄
xianshenshuofa 现身说法
xianshi 显示 现实 先是
xianshibian 西安事变
xianshibule 显示不了
xianshide 显示的
xianshiping 显示屏
xianshiqi 显示器
xianshishuxing 显示属性
xianshitubiao 显示图标
xianshou 先手
xianshuo 先说
xiansu 限速
xiansuo 线索
xianti 先提
xiantianbuzu 先天不足
xiantianjiedi 掀天揭地
xiantiao 线条
xianwaizhiyin 弦外之音
xianweichanyou 显微阐幽
xianweijing 显微镜
xianweishuji 县委书记
xianweixiangsui 衔尾相随
xianwozhuobian 先我着鞭
xianwuxueyuan 仙武学院
xianxi 纤细
xianxian 显现
xianxiang 现象
xianxiashouweiqiang 先下手为强
xianxing 显性 现行
xianxiwuyi 纤悉无遗
xianxue 献血
xianyi 嫌疑
xianyichengzhi 先意承志
xianyong 先用
xianyou 现有 先有
xianyouhoule 先忧后乐
xianyu 限於
xianyunyehe 闲云野鹤
xianyuweixin 咸与维新
xianza 闲杂
